"V1","V2"
1,16.2999999523163
1,46.1999988555908
1,15.1999998092651
1,25.4999995231628
1,11.7999994754791
1,30.8999991416931
1,46.1999988555908
1,23.199999332428
1,20.4999995231628
1,42.8999996185303
1,34.0000009536743
1,42.8999996185303
1,35.8999991416931
1,33.5999989509583
1,20.4999995231628
1,35.8999991416931
1,38.4999990463257
1,33.5999989509583
1,17.5
1,34.7000002861023
1,26.0999989509583
1,27.5999999046326
1,42.8999996185303
1,13.9999997615814
1,46.1999988555908
1,28.5999989509583
1,28.5999989509583
1,28.5999989509583
1,20
1,17.5999999046326
1,25
1,42.8999996185303
1,25.5999994277954
1,35.3999996185303
1,36.9000005722046
1,28.6999988555908
1,16.5499997138977
1,43.4000015258789
1,35.3999996185303
1,42.8999996185303
1,18.0999994277954
1,34.0000009536743
1,18.0999994277954
1,31.9000005722046
1,23.199999332428
1,45.3999996185303
1,42.8999996185303
1,28.5999989509583
1,28.5999989509583
1,12.2000002861023
1,20.9999990463257
1,16.7999994754791
1,33.5999989509583
1,28.6999988555908
1,34.7000002861023
1,27.5999999046326
1,35.3999996185303
1,19.5000004768372
1,35.8999991416931
1,31.9000005722046
1,27.5999999046326
1,42.8999996185303
1,31.9000005722046
1,29.6000003814697
1,27.5999999046326
1,18.0999994277954
2,33.5999989509583
2,30.8999991416931
2,37.5
2,45.3999996185303
2,16.2999999523163
2,30.8999991416931
2,36.9000005722046
2,21.1999988555908
2,22.5999999046326
2,42.8999996185303
2,17.4000000953674
2,29.6000003814697
2,25.7999992370605
2,45.3999996185303
2,46.1999988555908
2,42.8999996185303
2,45.3999996185303
2,35.8999991416931
2,42.8999996185303
2,36.9000005722046
2,32.1000003814697
2,34.7000002861023
2,45.3999996185303
2,19.5000004768372
2,29.6000003814697
2,45.3999996185303
2,34.0000009536743
2,20.9999990463257
2,42.8999996185303
2,37.5
2,20.4999995231628
2,25
2,46.1999988555908
2,17.9999995231628
2,30.8999991416931
2,42.8999996185303
2,17.9999995231628
2,35.8999991416931
2,27.5999999046326
2,41.399998664856
2,35.8999991416931
2,45.3999996185303
2,9.20000016689301
2,42.8999996185303
2,23.9000010490417
2,11.7999994754791
2,45.3999996185303
2,38.4999990463257
2,29.6000003814697
2,33.5999989509583
2,31.9000005722046
2,36.9000005722046
2,16.2999999523163
2,17.2000002861023
2,25.7999992370605
2,15.1999998092651
2,28.5999989509583
2,12.2000002861023
2,25.3999996185303
2,33.5999989509583
2,28.6999988555908
2,31.5000009536743
2,46.1999988555908
2,17.5999999046326
2,15.1999998092651
2,42.8999996185303
2,42.8999996185303
2,25.5999994277954
2,45.3999996185303
2,18.6000001430511
2,42.8999996185303
2,39.2000007629395
2,22.5999999046326
2,42.8999996185303
2,36.9000005722046
2,19.7000002861023
2,31.9000005722046
2,45.3999996185303
2,42.8999996185303
2,28.2999992370605
2,43.4000015258789
2,33.5999989509583
2,34.1000008583069
2,28.5999989509583
2,42.8999996185303
2,27.5999999046326
2,37.5
2,42.8999996185303
2,22.1000003814697
2,35.3999996185303
2,29.6000003814697
2,21.1999988555908
2,23.9000010490417
2,31.9000005722046
2,19.7000002861023
2,45.3999996185303
2,25.4999995231628
2,17.5999999046326
2,43.4000015258789
2,25.1999998092651
2,25.5999994277954
2,45.3999996185303
2,13.9999997615814
2,33.199999332428
2,25.0999999046326
2,25.7999992370605
2,35.3999996185303
2,45.3999996185303
2,42.8999996185303
2,43.4000015258789
2,34.7000002861023
2,34.7000002861023
2,25
2,20
2,39.2000007629395
2,46.1999988555908
2,30.8999991416931
2,23.199999332428
2,42.8999996185303
2,33.5999989509583
2,36.9000005722046
2,42.8999996185303
2,35.8999991416931
2,42.8999996185303
2,32.1000003814697
2,22.5999999046326
2,25
2,22.5999999046326
2,37.5
2,42.8999996185303
2,31.9000005722046
2,20
2,30.8999991416931
2,35.8999991416931
2,43.4000015258789
2,28.6999988555908
2,20.9999990463257
2,28.2999992370605
2,20.9999990463257
2,17.7999997138977
2,25.0999999046326
2,25.1999998092651
2,34.0000009536743
2,30.8999991416931
2,42.8999996185303
2,29.6000003814697
2,35.8999991416931
2,45.3999996185303
2,35.8999991416931
2,34.2000007629395
2,42.8999996185303
2,31.9000005722046
2,42.8999996185303
2,46.1999988555908
2,18.6000001430511
2,46.1999988555908
2,45.3999996185303
2,37.5
2,17.5999999046326
2,34.1000008583069
2,25.4999995231628
2,12.5
2,14.8000001907349
2,28.2999992370605
2,42.8999996185303
2,31.9000005722046
2,13.9999997615814
2,32.1000003814697
2,46.1999988555908
2,14.5000004768372
2,33.3999991416931
2,45.3999996185303
2,42.8999996185303
2,36.9000005722046
2,25.7999992370605
2,45.3999996185303
2,45.3999996185303
2,42.8999996185303
3,42.8999996185303
3,37.5
3,46.1999988555908
3,45.3999996185303
3,30.8999991416931
3,19.5000004768372
3,35.8999991416931
3,26.0999989509583
3,28.6999988555908
3,42.8999996185303
3,34.1000008583069
3,23.199999332428
3,21.1999988555908
3,45.3999996185303
3,29.6000003814697
3,28.6999988555908
3,23.199999332428
3,17.9999995231628
3,23.9000010490417
3,46.1999988555908
3,42.8999996185303
3,45.3999996185303
3,35.8999991416931
3,42.8999996185303
3,29.6000003814697
3,42.8999996185303
3,42.8999996185303
3,25.3999996185303
3,39.2000007629395
3,23.199999332428
3,46.1999988555908
3,37.5
3,19.5000004768372
3,17.9999995231628
3,27.5999999046326
3,35.8999991416931
3,42.5
3,28.2999992370605
3,25.1999998092651
3,11.7999994754791
3,33.5999989509583
3,42.8999996185303
3,46.1999988555908
3,28.2999992370605
3,36.9000005722046
3,22.5999999046326
3,20.4999995231628
3,42.8999996185303
3,14.1999995708466
3,18.8999998569489
3,36.9000005722046
3,29.6000003814697
3,18.6000001430511
3,22.5999999046326
3,42.8999996185303
3,31.5000009536743
3,26.0999989509583
3,45.3999996185303
3,22.1000003814697
3,17.7999997138977
3,36.1999988555908
3,39.2000007629395
3,46.1999988555908
3,26.0999989509583
3,33.5999989509583
3,36.9000005722046
3,34.7000002861023
3,12.5
3,46.1999988555908
3,35.8999991416931
3,33.5999989509583
3,42.8999996185303
3,35.3999996185303
3,25.7999992370605
3,15.1999998092651
3,34.7000002861023
3,46.1999988555908
3,35.3999996185303
3,20.9999990463257
3,13.7999999523163
3,30.8999991416931
3,28.5999989509583
3,42.8999996185303
3,12.2000002861023
4,28.2999992370605
4,45.3999996185303
4,42.8999996185303
4,42.8999996185303
4,35.3999996185303
4,25.1999998092651
4,13.9999997615814
4,43.4000015258789
4,25.0999999046326
4,42.8999996185303
4,29.6000003814697
4,38.4999990463257
4,45.3999996185303
4,34.0000009536743
4,34.1000008583069
4,29.6000003814697
4,35.3999996185303
4,17.2000002861023
4,28.5999989509583
4,45.3999996185303
4,17.5999999046326
4,18.6000001430511
4,34.7000002861023
4,34.1000008583069
4,18.0999994277954
4,20.4999995231628
4,46.1999988555908
4,22.5999999046326
4,18.6000001430511
4,42.8999996185303
4,35.3999996185303
4,42.8999996185303
4,25.3999996185303
4,42.5
4,25
4,35.3999996185303
4,31.9000005722046
4,45.3999996185303
4,28.5999989509583
4,25.7999992370605
4,12.7999997138977
4,32.1000003814697
4,28.6999988555908
4,33.3999991416931
4,31.5000009536743
4,23.199999332428
4,42.8999996185303
4,36.9000005722046
4,25.4999995231628
4,46.1999988555908
4,23.5999989509583
4,42.5
4,42.8999996185303
4,31.9000005722046
4,31.9000005722046
4,25.5999994277954
4,17.5999999046326
4,25.7999992370605
4,34.1000008583069
4,35.8999991416931
4,17.7999997138977
4,37.5
4,36.9000005722046
4,36.1999988555908
4,15.0499999523163
4,25.7999992370605
4,28.6999988555908
5,22.5999999046326
5,37.5
5,38.4999990463257
5,31.5000009536743
5,31.5000009536743
5,43.4000015258789
5,42.5
5,33.5999989509583
5,35.8999991416931
5,25.7999992370605
5,35.8999991416931
5,29.6000003814697
5,45.3999996185303
5,42.8999996185303
5,28.6999988555908
5,45.3999996185303
5,38.4999990463257
5,25
5,34.7000002861023
5,28.5999989509583
5,46.1999988555908
5,45.3999996185303
5,12.5
5,32.1000003814697
5,17.5999999046326
5,25.7999992370605
5,36.1999988555908
6,46.1999988555908
6,20.9999990463257
6,18.6000001430511
6,43.4000015258789
6,42.8999996185303
6,25.0999999046326
6,29.6000003814697
6,42.8999996185303
6,34.0000009536743
6,45.3999996185303
6,38.4999990463257
6,31.5000009536743
6,45.3999996185303
6,34.7000002861023
6,42.8999996185303
6,19.7000002861023
6,33.199999332428
7,35.8999991416931
7,25.3999996185303
7,34.1000008583069
7,19.7000002861023
7,31.5000009536743
7,46.1999988555908
7,45.3999996185303
7,36.9000005722046
7,43.4000015258789
7,42.8999996185303
7,35.8999991416931
7,36.9000005722046
8,25.0999999046326
9,29.6000003814697
9,18.6000001430511
10,35.8999991416931
11,28.5999989509583
12,42.8999996185303
12,18.6000001430511
16,17.4000000953674
19,18.6000001430511
