"eggs","height"
0,29.6
0,31.9
3,45.4
4,20.5
2,30.9
0,21
4,14
2,45.4
0,42.9
1,31.9
1,23.2
3,26.1
0,17.9
2,17.6
4,35.4
4,28.6
3,15.2
0,46.2
2,35.9
3,28.7
2,20
1,25.6
3,42.9
3,25.8
1,21
2,39.2
5,38.5
1,25.6
4,35.4
0,37.5
1,33.6
2,43.4
2,45.4
1,12.2
4,34.1
0,42.9
1,23.6
3,42.9
1,20
0,17.8
1,17.5
3,12.2
0,42.9
0,36.9
1,20
0,36.9
1,38.5
1,20.5
2,41.4
4,42.5
2,25.2
1,38.5
3,28.7
1,36.2
4,36.9
6,45.4
2,36.9
1,16.8
0,20
2,45.4
1,35.9
3,35.4
1,16.8
1,17.5
2,30.9
3,46.2
2,17.4
0,36.2
2,18
2,22.6
1,42.9
8,25.1
0,21
0,33.6
0,35.9
3,33.6
1,22.1
1,25
2,42.9
1,17.6
4,18.6
1,46.2
1,25.1
0,25.2
0,42.9
0,20
4,42.9
2,29.6
1,16.5
0,25.8
1,20
0,34.1
4,42.9
3,22.1
1,33.6
1,20.5
2,27.6
2,29.6
3,42.9
0,34.1
0,42.9
4,25.1
1,25.5
2,22.6
2,25.4
0,29.6
0,20
12,42.9
4,25.2
1,42.9
1,19.5
0,21.4
1,25.4
3,42.9
0,28.6
1,30.9
1,46.2
3,33.6
7,46.2
2,25.1
7,35.9
1,46.2
4,29.6
2,42.9
1,34
2,31.9
0,42.9
1,42.9
1,42.5
4,42.9
1,22.6
0,42.9
0,42.9
4,25.5
1,26.1
2,42.9
2,34.7
1,39.2
1,29.6
2,15.2
2,18.6
2,33.6
1,31.9
3,42.9
1,42.5
2,25.8
1,28.6
7,19.7
0,35.9
3,39.2
1,16.4
0,21.2
5,43.4
1,15.2
1,35.9
1,39.2
1,14
2,35.9
4,29.6
2,45.4
6,31.5
1,41.4
2,46.2
2,12.5
0,14
2,21.2
4,34.7
3,46.2
7,36.9
2,27.6
4,38.5
1,42.9
2,45.4
5,17.6
0,31.9
0,23.2
2,25.6
3,42.9
2,25.5
4,28.3
1,42.9
1,28.6
1,35.9
6,42.9
0,31.9
1,34.7
0,25.4
1,46.2
2,28.6
3,29.6
0,29.6
5,35.9
0,45.4
0,42.9
1,25.2
6,18.6
2,36.9
0,20.5
2,46.2
0,35.4
1,17.4
2,32.1
6,34
1,18.6
2,45.4
0,25.8
2,42.9
0,22.1
3,46.2
2,16.3
0,35.9
2,45.4
4,45.4
0,25.5
1,35.9
1,29.6
4,25.6
0,21.2
1,14
0,42.9
4,12.8
0,31.5
3,21.2
3,34.7
3,22.6
2,29.6
2,37.5
1,34
0,22
1,35.4
3,45.4
1,33.6
1,27.6
5,35.9
0,16.8
3,14.2
2,25.6
1,23.9
2,45.4
0,29.6
9,29.6
9,18.6
1,35.9
4,18.6
1,37.5
1,21
0,45.4
1,12.2
1,29.6
0,36.9
1,23.2
2,18
6,25.1
0,29.6
1,35.9
0,45.4
0,39.2
1,26.1
1,17.8
0,15
2,25.5
7,34.1
1,35.4
1,31.9
1,42.9
6,21
3,19.5
1,36.9
1,33.6
0,42.9
5,45.4
6,42.9
2,46.2
0,46.2
1,42.9
2,25.8
2,14
0,18.1
1,37.5
5,25.8
2,43.4
6,45.4
2,21
1,14
1,17.4
2,45.4
1,22.5
0,42.9
2,33.6
2,28.3
2,28.7
0,21.5
1,21
6,19.7
6,43.4
0,33.4
4,25
1,42.9
1,39.2
0,45.4
2,25
0,22.6
2,28.7
1,43.4
0,23.9
2,30.9
3,21
0,35.9
3,31.5
1,45.4
3,35.9
2,45.4
1,9.2
0,21.2
1,21
2,46.2
1,38.5
0,35.9
0,42.9
2,29.6
1,42.9
3,30.9
3,18.9
7,36.9
1,25
3,29.6
0,18.1
1,22.6
7,43.4
0,23.2
1,16.3
1,42.9
3,37.5
0,28.6
1,42.9
0,34
0,41.4
4,33.4
4,25.8
1,26.1
1,34
4,25.8
4,43.4
2,18.6
1,18.1
1,18.6
4,28.7
2,35.9
0,22.1
2,32.1
0,25.4
2,42.9
1,31.5
1,45.4
2,22.1
1,25.8
1,27.6
2,38.5
1,17.8
1,12.5
2,42.9
1,46.2
4,31.5
3,42.9
0,17.6
1,42.9
3,20.5
2,33.6
1,23.9
4,32.1
2,31.9
1,45.4
1,23.2
2,22.6
6,38.5
3,33.6
2,42.9
1,28.7
3,42.9
2,15.2
1,17.8
0,16.8
1,45.4
1,42.9
2,30.9
1,42.9
3,18
1,29.6
2,36.9
1,18.1
2,32.1
4,23.2
0,35.9
4,34
0,25
1,23.2
0,36.9
1,46.2
0,21
2,25.2
0,37.5
1,34
2,31.9
1,20
0,22.1
2,33.4
2,45.4
1,43.4
5,36.2
2,31.9
2,35.9
0,23.9
11,28.6
3,17.8
2,42.9
5,32.1
0,28.6
7,45.4
0,37.5
3,34.1
0,27.6
1,28.6
1,35.4
3,42.9
3,13.8
2,35.4
2,42.9
2,25.8
3,30.9
3,46.2
6,34.7
