"eggs","height"
0,23.9
0,21
1,36.9
2,42.9
2,46.2
0,34.1
0,34.7
0,46.2
0,18.1
1,12.5
2,25.8
5,45.4
4,42.9
3,46.2
3,33.6
6,34.7
1,19.5
2,22.6
1,28.6
1,34
2,28.7
0,36.9
0,23.9
2,42.9
1,29.6
2,45.4
0,16.8
3,37.5
1,35.9
1,31.9
1,45.4
1,12.2
3,26.1
4,25.6
0,21.2
2,33.6
1,35.9
0,36.9
0,21.5
3,30.9
2,35.9
1,20
1,21.4
0,15.2
1,34.7
2,37.5
0,42.9
1,17.4
4,42.5
1,42.9
1,46.2
2,25.6
2,25.2
2,35.4
0,15
1,39.2
2,21.2
1,14
1,12.2
1,33.6
2,42.9
3,42.9
2,45.4
0,34.7
12,42.9
0,41.4
1,25.8
7,36.9
1,18
3,46.2
6,19.7
4,46.2
2,45.4
0,33.4
4,31.9
7,31.5
1,45.4
0,28.6
2,17.6
1,14
2,35.9
0,23.9
2,33.2
1,17.6
0,42.9
1,34
3,21
3,46.2
1,20
1,25
1,33.6
3,34.1
0,45.4
0,25.2
0,35.9
0,27.6
2,36.9
9,29.6
1,25.4
1,20
0,21.2
0,21.2
4,34
0,42.9
1,18.6
2,25.5
1,25.1
5,34.7
0,42.9
3,42.9
0,29.6
2,31.9
6,25.1
1,18.6
3,18.9
5,38.5
0,29.6
1,17.8
1,42.9
2,45.4
2,42.9
5,38.5
1,11.8
3,35.9
1,17.5
1,45.4
0,39.2
6,42.9
1,38.5
1,21.2
1,31.9
3,31.5
4,12.8
2,17.6
0,21
1,22.6
2,23.2
4,42.9
1,42.9
0,25.1
2,27.6
1,41.4
2,42.9
1,35.4
2,14
0,22.1
2,35.9
0,42.9
4,42.9
2,37.5
0,23.9
2,18.6
0,42.9
6,38.5
1,29.6
0,28.6
2,25
1,15.2
2,35.9
1,42.9
1,22.6
1,21
5,28.6
1,17.5
0,37.5
1,14
2,42.9
2,45.4
2,33.6
2,30.9
0,12.5
1,27.6
2,31.9
2,28.3
2,20
6,42.9
1,42.9
3,23.2
3,18
3,22.6
4,35.4
2,32.1
3,36.2
1,20.5
0,25.4
4,31.9
1,17.4
1,34
1,21
4,42.9
0,36.9
1,42.9
2,25.8
0,42.9
1,31.9
1,42.9
1,36.2
5,35.9
1,35.9
4,34.1
1,22.5
1,27.6
8,25.1
0,25.8
1,42.9
1,23.2
1,23.2
2,42.9
1,42.9
4,28.7
1,42.9
2,42.9
3,42.9
1,37.5
2,32.1
0,26.1
1,42.9
4,25.2
2,38.5
4,42.9
2,45.4
7,35.9
2,42.9
6,43.4
3,28.7
2,35.9
2,34.7
2,42.9
2,31.9
5,28.7
0,28.7
1,27.6
2,39.2
2,42.9
1,39.2
2,33.4
4,31.5
0,16.8
2,34.7
2,45.4
2,25.6
4,43.4
1,42.5
2,18.6
1,29.6
0,33.6
1,16.8
