"eggs","height"
2,16.3
2,17.2
2,25.8
2,15.2
2,28.6
2,12.2
2,25.4
2,33.6
2,28.7
2,31.5
2,46.2
2,17.6
2,15.2
2,42.9
2,42.9
2,25.6
2,45.4
2,18.6
2,42.9
2,39.2
2,22.6
2,42.9
2,36.9
2,19.7
2,31.9
2,45.4
2,42.9
2,28.3
2,43.4
2,33.6
2,34.1
2,28.6
2,42.9
2,27.6
2,37.5
2,42.9
2,22.1
2,35.4
2,29.6
2,21.2
2,23.9
2,31.9
2,19.7
2,45.4
2,25.5
2,17.6
2,43.4
2,25.2
2,25.6
2,45.4
2,14
2,33.2
2,25.1
2,25.8
2,35.4
2,45.4
2,42.9
2,43.4
2,34.7
2,34.7
2,25
2,20
2,39.2
2,46.2
2,30.9
2,23.2
2,42.9
2,33.6
2,36.9
2,42.9
2,35.9
2,42.9
2,32.1
2,22.6
2,25
2,22.6
2,37.5
2,42.9
2,31.9
2,20
2,30.9
2,35.9
2,43.4
2,28.7
2,21
2,28.3
2,21
2,17.8
2,25.1
2,25.2
2,34
2,30.9
2,42.9
2,29.6
2,35.9
2,45.4
2,35.9
2,34.2
2,42.9
2,31.9
2,42.9
2,46.2
2,18.6
2,46.2
2,45.4
2,37.5
2,17.6
2,34.1
2,25.5
2,12.5
2,14.8
2,28.3
2,42.9
2,31.9
2,14
2,32.1
2,46.2
2,14.5
2,33.4
2,45.4
2,42.9
2,36.9
2,25.8
2,45.4
2,45.4
2,42.9
3,42.9
3,37.5
3,46.2
3,45.4
3,30.9
3,19.5
3,35.9
3,26.1
3,28.7
3,42.9
3,34.1
3,23.2
3,21.2
3,45.4
3,29.6
3,28.7
3,23.2
3,18
3,23.9
3,46.2
3,42.9
3,45.4
3,35.9
3,42.9
3,29.6
3,42.9
3,42.9
3,25.4
3,39.2
3,23.2
3,46.2
3,37.5
3,19.5
3,18
3,27.6
3,35.9
3,42.5
3,28.3
3,25.2
3,11.8
3,33.6
3,42.9
3,46.2
3,28.3
3,36.9
3,22.6
3,20.5
3,42.9
3,14.2
3,18.9
3,36.9
3,29.6
3,18.6
3,22.6
3,42.9
3,31.5
3,26.1
3,45.4
3,22.1
3,17.8
3,36.2
3,39.2
3,46.2
3,26.1
3,33.6
3,36.9
3,34.7
3,12.5
3,46.2
3,35.9
3,33.6
3,42.9
3,35.4
3,25.8
3,15.2
3,34.7
3,46.2
3,35.4
3,21
3,13.8
3,30.9
3,28.6
3,42.9
3,12.2
4,28.3
4,45.4
4,42.9
4,42.9
4,35.4
4,25.2
4,14
4,43.4
4,25.1
4,42.9
4,29.6
4,38.5
4,45.4
4,34
4,34.1
4,29.6
4,35.4
4,17.2
4,28.6
4,45.4
4,17.6
4,18.6
4,34.7
4,34.1
4,18.1
4,20.5
4,46.2
4,22.6
4,18.6
4,42.9
4,35.4
4,42.9
4,25.4
4,42.5
4,25
4,35.4
4,31.9
4,45.4
4,28.6
4,25.8
4,12.8
4,32.1
4,28.7
4,33.4
4,31.5
4,23.2
4,42.9
4,36.9
4,25.5
4,46.2
4,23.6
4,42.5
4,42.9
4,31.9
4,31.9
4,25.6
4,17.6
4,25.8
4,34.1
4,35.9
4,17.8
4,37.5
4,36.9
4,36.2
4,15
4,25.8
4,28.7
5,22.6
5,37.5
5,38.5
5,31.5
5,31.5
5,43.4
5,42.5
5,33.6
5,35.9
5,25.8
5,35.9
5,29.6
5,45.4
5,42.9
5,28.7
5,45.4
5,38.5
5,25
5,34.7
5,28.6
5,46.2
5,45.4
5,12.5
5,32.1
5,17.6
5,25.8
5,36.2
6,46.2
6,21
6,18.6
6,43.4
6,42.9
6,25.1
6,29.6
6,42.9
6,34
6,45.4
6,38.5
6,31.5
6,45.4
6,34.7
6,42.9
6,19.7
6,33.2
7,35.9
7,25.4
7,34.1
7,19.7
7,31.5
7,46.2
7,45.4
7,36.9
7,43.4
7,42.9
7,35.9
7,36.9
8,25.1
9,29.6
9,18.6
10,35.9
11,28.6
12,42.9
12,18.6
16,17.4
19,18.6
